Waypoint Number,AtWaypoint Time,LeavingWaypoint Time
0,2026-01-18T16:29:40.7370050Z,2026-01-18T16:30:00.7373390Z
1,2026-01-18T16:30:13.1766440Z,2026-01-18T16:30:33.1919290Z
2,2026-01-18T16:30:42.1111330Z,2026-01-18T16:31:02.1147480Z
3,2026-01-18T16:31:13.1201350Z,2026-01-18T16:31:33.1248860Z
4,2026-01-18T16:31:47.2718390Z,2026-01-18T16:32:07.2843410Z
5,2026-01-18T16:32:19.3764120Z,2026-01-18T16:32:39.3829350Z
6,2026-01-18T16:32:51.4917410Z,2026-01-18T16:33:11.5017170Z
7,2026-01-18T16:33:21.4400910Z,2026-01-18T16:33:41.4477390Z
8,2026-01-18T16:33:52.1245610Z,2026-01-18T16:34:12.1374280Z
9,2026-01-18T16:34:23.5286720Z,2026-01-18T16:34:43.5360430Z
